Domain,GT median,Non-GT median,Mann-Whitney U,p_value,rank_biserial
GSM-Q,0.3333333333333333,0.0,839780433.0,0.0,0.9934731792336964
GSME-Q,0.3333333333333333,0.0,67078821.0,0.0,0.9928208170370281
Logic-Q,0.5,0.3333333333333333,21077338.0,7.66494467017569e-25,0.11329474022755814
Planning-Q,0.5,0.5,135945960.5,4.131549877235611e-15,0.04664825860887034
